jpeg_variant,target_size_kb,image_name,decoded_size_kb,encoded_size_kb,brisque,niqe,nima,clip
jpeg,125,testimages_keyboard_a,622.938,119.354,7.11639404296875,5.33271669355839,4.902045249938965,0.47666555643081665
jpeg,125,testimages_keyboard_b,466.641,116.654,19.91766357421875,4.000891577656635,4.227528095245361,0.564426839351654
jpeg,125,testimages_lion,413.949,112.011,2.53729248046875,3.550542847175691,4.752444267272949,0.8104816675186157
jpeg,125,testimages_multimeter,494.963,114.748,12.33905029296875,2.6798022086280717,3.9763312339782715,0.6144963502883911
jpeg,125,testimages_pencils_a,362.802,118.068,71.51043701171875,6.077520093166686,5.396656036376953,0.6822938323020935
jpeg,125,testimages_pencils_b,331.112,121.769,66.35711669921875,4.870069392708277,5.520557403564453,0.6153956651687622
jpeg,125,testimages_pillar,486.346,116.72,8.91131591796875,2.612669243415811,4.537200450897217,0.7864540815353394
jpeg,125,testimages_plastic,485.712,119.615,29.92694091796875,6.663897471364718,5.129383087158203,0.7514387369155884
jpeg,125,testimages_roof,393.797,119.183,104.27020263671875,10.031737099503683,4.957457542419434,0.6018623113632202
jpeg,125,testimages_scarf,759.96,122.937,43.15887451171875,5.8990744756355795,4.656291961669922,0.6517824530601501
jpeg,125,testimages_screws,777.256,122.58,24.46893310546875,4.462204055001711,4.902196407318115,0.5472208857536316
jpeg,125,testimages_snails,454.003,113.33,18.62957763671875,3.736919695264379,4.623416423797607,0.5620136260986328
jpeg,125,testimages_socks,732.971,120.442,-10.22882080078125,5.203524725442432,5.35786771774292,0.36440443992614746
jpeg,125,testimages_sweets,567.542,123.556,21.63348388671875,4.083748957500078,4.387186050415039,0.5059790015220642
jpeg,125,testimages_tomatoes_a,492.257,119.484,29.21990966796875,7.1688367665464945,5.134504795074463,0.6004703640937805
jpeg,125,testimages_tomatoes_b,451.103,117.414,37.38446044921875,6.155824877373035,4.4551286697387695,0.4417183995246887
jpeg,125,testimages_tools_a,593.603,123.74,22.95037841796875,2.838861096032674,4.666500091552734,0.37655118107795715
jpeg,125,testimages_tools_b,540.569,114.124,11.95086669921875,5.242584537280147,4.671918869018555,0.745379626750946
jpeg,125,testimages_wood_game,353.016,121.239,9.01629638671875,4.703403259332334,4.539762020111084,0.5103082656860352
jpeg,150,testimages_almonds,656.932,141.05,9.74237060546875,2.9992039703607896,4.593443393707275,0.5041567087173462
jpeg,150,testimages_apples,414.473,147.151,11.80047607421875,4.339435561965845,4.534952163696289,0.7961779832839966
jpeg,150,testimages_baloons,484.213,146.876,36.27215576171875,5.7374056629719075,4.531404495239258,0.4506185054779053
jpeg,150,testimages_bananas,471.992,138.429,6.53533935546875,4.700431464827395,4.154730319976807,0.8147059679031372
jpeg,150,testimages_billiard_balls_a,407.293,137.253,44.18377685546875,5.026935724267139,4.814687252044678,0.4741499423980713
jpeg,150,testimages_billiard_balls_b,472.797,132.949,16.62615966796875,3.435646856453025,4.813861846923828,0.45323896408081055
jpeg,150,testimages_building,458.933,135.634,22.88983154296875,3.778845773670274,4.742464542388916,0.5350117683410645
jpeg,150,testimages_cards_a,701.351,146.858,3.42498779296875,2.5317671420172108,4.93098783493042,0.5763572454452515
jpeg,150,testimages_cards_b,517.508,145.967,-6.06622314453125,3.930842165888171,5.412120819091797,0.542050838470459
jpeg,150,testimages_carrots,562.184,136.267,11.06463623046875,3.4926249108513217,5.367246627807617,0.5542019605636597
jpeg,150,testimages_chairs,342.103,136.475,57.90155029296875,8.123126566908585,5.617733955383301,0.6699343323707581
jpeg,150,testimages_clips,782.216,144.431,100.65301513671875,13.171226436413045,5.1941680908203125,0.44964250922203064
jpeg,150,testimages_coins,665.654,146.435,2.01092529296875,2.2904218233998206,4.587845802307129,0.6665797233581543
jpeg,150,testimages_cushions,383.632,128.028,13.99285888671875,3.9603927128808287,4.398188591003418,0.3799101412296295
jpeg,150,testimages_ducks,424.262,139.589,34.66424560546875,6.881271200021167,4.943094730377197,0.7687129378318787
jpeg,150,testimages_fence,358.52,140.141,45.92987060546875,5.892781210280639,5.407917022705078,0.4971581995487213
jpeg,150,testimages_flowers,690.241,149.66,10.95721435546875,3.360460559519428,4.3820881843566895,0.6870548725128174
jpeg,150,testimages_garden_table,650.79,140.135,6.96502685546875,1.895442386709567,4.696620464324951,0.6588242650032043
jpeg,150,testimages_guitar_bridge,524.133,136.813,-7.70880126953125,4.43206859991607,4.891993045806885,0.5914106965065002
jpeg,150,testimages_guitar_fret,436.05,145.403,20.05242919921875,3.8725334613614204,4.73108434677124,0.4947505593299866
jpeg,150,testimages_guitar_head,614.897,139.388,23.48846435546875,2.976565457092296,4.755063533782959,0.8188956379890442
jpeg,150,testimages_keyboard_a,626.157,142.544,6.83221435546875,5.512625202609815,4.9070563316345215,0.4833969473838806
jpeg,150,testimages_keyboard_b,481.002,142.899,20.06805419921875,3.9648217438988507,4.218181133270264,0.5764990448951721
jpeg,150,testimages_lion,425.462,141.247,1.70428466796875,3.626052741919222,4.743142604827881,0.807500958442688
jpeg,150,testimages_multimeter,511.199,140.98,13.88397216796875,2.73482018947638,3.9770355224609375,0.6173244714736938
jpeg,150,testimages_pencils_a,376.595,148.956,71.15203857421875,6.049636688991597,5.383481979370117,0.6870524287223816
jpeg,150,testimages_pencils_b,333.199,135.941,66.34686279296875,4.832362243845092,5.522182941436768,0.6222439408302307
jpeg,150,testimages_pillar,492.006,144.99,8.48651123046875,2.5656750417436633,4.533752918243408,0.7525230050086975
jpeg,150,testimages_plastic,494.297,133.909,30.01434326171875,6.6841493236518135,5.1237993240356445,0.749658465385437
jpeg,150,testimages_roof,400.428,149.241,103.36688232421875,9.496682452973717,4.959860801696777,0.5540248155593872
jpeg,150,testimages_scarf,767.773,149.046,42.03729248046875,6.1086775495533985,4.665277481079102,0.6201484203338623
jpeg,150,testimages_screws,781.579,144.543,24.56756591796875,4.475650433254764,4.900911331176758,0.4967837929725647
jpeg,150,testimages_snails,459.955,145.687,17.78826904296875,3.731141693562102,4.624342441558838,0.5335144996643066
jpeg,150,testimages_socks,745.999,144.3,-9.32257080078125,5.14854067193215,5.3684234619140625,0.3703528642654419
jpeg,150,testimages_sweets,568.455,149.998,21.13494873046875,4.0791270455918545,4.401706218719482,0.4918631911277771
jpeg,150,testimages_tomatoes_a,494.238,134.92,28.30633544921875,7.130382180694603,5.140374660491943,0.5848528146743774
jpeg,150,testimages_tomatoes_b,451.611,132.073,36.68524169921875,6.128991757712314,4.462615966796875,0.43584656715393066
jpeg,150,testimages_tools_a,598.178,141.137,22.00506591796875,2.8194242738132407,4.6585187911987305,0.3835083842277527
jpeg,150,testimages_tools_b,550.068,140.568,11.04559326171875,5.017987411625835,4.676064491271973,0.7356504201889038
jpeg,150,testimages_wood_game,353.016,121.239,9.01629638671875,4.703403259332334,4.539762020111084,0.5103082656860352
jpeg,175,testimages_almonds,659.596,167.908,7.90155029296875,2.9319289249580405,4.596528053283691,0.46356385946273804
jpeg,175,testimages_apples,414.473,147.151,11.80047607421875,4.339435561965845,4.534952163696289,0.7961779832839966
jpeg,175,testimages_baloons,484.086,165.826,35.37371826171875,5.579657831548461,4.529655933380127,0.4352673888206482
jpeg,175,testimages_bananas,486.583,160.831,4.89227294921875,4.709606066435162,4.166088104248047,0.8114496469497681
jpeg,175,testimages_billiard_balls_a,407.293,137.253,44.18377685546875,5.026935724267139,4.814687252044678,0.4741499423980713
jpeg,175,testimages_billiard_balls_b,481.769,171.161,16.06512451171875,3.3283077822773732,4.819718360900879,0.44992464780807495
jpeg,175,testimages_building,459.64,170.142,23.17401123046875,3.7851369976968994,4.748245716094971,0.5337514877319336
jpeg,175,testimages_cards_a,700.867,170.871,2.52166748046875,2.7966629794670634,4.92313289642334,0.5991150736808777
jpeg,175,testimages_cards_b,518.294,162.835,-6.62677001953125,3.9715706403219504,5.401663780212402,0.5360060334205627
jpeg,175,testimages_carrots,566.917,173.426,10.29852294921875,3.5816232538769097,5.360297679901123,0.4752677381038666
jpeg,175,testimages_chairs,359.532,172.817,57.59246826171875,8.214693280841008,5.6035566329956055,0.6750414371490479
jpeg,175,testimages_clips,781.395,168.819,101.13165283203125,13.983229951631516,5.192119598388672,0.42818576097488403
jpeg,175,testimages_coins,668.08,160.843,1.56561279296875,2.2950878170282514,4.587336540222168,0.6744053959846497
jpeg,175,testimages_cushions,402.823,165.75,12.73114013671875,3.985388990844967,4.3991899490356445,0.37836921215057373
jpeg,175,testimages_ducks,424.262,139.589,34.66424560546875,6.881271200021167,4.943094730377197,0.7687129378318787
jpeg,175,testimages_fence,362.17,156.882,45.76336669921875,5.974084014683331,5.409262657165527,0.4968339800834656
jpeg,175,testimages_flowers,690.598,161.927,10.65594482421875,3.412957997460726,4.389163970947266,0.6735922694206238
jpeg,175,testimages_garden_table,655.678,165.258,7.16766357421875,1.889789923634035,4.721113204956055,0.6521540284156799
jpeg,175,testimages_guitar_bridge,532.739,155.445,-8.31085205078125,4.392932759259656,4.905238628387451,0.5746170878410339
jpeg,175,testimages_guitar_fret,443.838,166.7,20.22723388671875,3.9080087179505876,4.7350239753723145,0.4765162467956543
jpeg,175,testimages_guitar_head,619.153,168.755,23.24139404296875,2.975730992675673,4.760959625244141,0.8120402097702026
jpeg,175,testimages_keyboard_a,627.72,171.581,6.51239013671875,5.479442927179226,4.900848865509033,0.48815733194351196
jpeg,175,testimages_keyboard_b,485.499,161.38,20.10614013671875,4.048299753255629,4.221879005432129,0.571323037147522
jpeg,175,testimages_lion,431.524,159.132,1.50506591796875,3.669339775077607,4.7509765625,0.8029767870903015
jpeg,175,testimages_multimeter,519.749,158.958,14.33807373046875,2.7454054036234323,3.974921703338623,0.5919395685195923
jpeg,175,testimages_pencils_a,376.595,148.956,71.15203857421875,6.049636688991597,5.383481979370117,0.6870524287223816
jpeg,175,testimages_pencils_b,340.403,152.184,66.07489013671875,4.8369701242995475,5.517914772033691,0.602288544178009
jpeg,175,testimages_pillar,494.909,163.574,8.57147216796875,2.601739663100303,4.5278215408325195,0.7347326278686523
jpeg,175,testimages_plastic,518.471,174.392,32.63787841796875,7.140333981014241,5.1385040283203125,0.7281937599182129
jpeg,175,testimages_roof,403.947,167.447,102.44354248046875,9.386398051676757,4.960008144378662,0.5342265367507935
jpeg,175,testimages_scarf,772.753,174.77,42.68524169921875,6.184581974929796,4.671178340911865,0.6141608357429504
jpeg,175,testimages_screws,783.032,173.329,25.46307373046875,4.617199258399217,4.904469013214111,0.5013379454612732
jpeg,175,testimages_snails,464.481,167.461,17.51629638671875,3.744281305041974,4.618967056274414,0.47268661856651306
jpeg,175,testimages_socks,754.571,170.42,-8.01495361328125,4.915330977285452,5.358434677124023,0.33472973108291626
jpeg,175,testimages_sweets,568.713,169.214,20.87811279296875,4.136677811460632,4.401008129119873,0.47656574845314026
jpeg,175,testimages_tomatoes_a,495.981,152.736,27.37908935546875,7.208789259453518,5.1418914794921875,0.5593098998069763
jpeg,175,testimages_tomatoes_b,453.83,150.576,35.08563232421875,6.107445547299737,4.461714744567871,0.4056350588798523
jpeg,175,testimages_tools_a,603.469,170.534,21.45526123046875,2.82730165856705,4.668419361114502,0.3574630618095398
jpeg,175,testimages_tools_b,555.752,159.832,11.53680419921875,4.8632144185590365,4.694084644317627,0.7279724478721619
jpeg,175,testimages_wood_game,374.559,156.85,6.71405029296875,4.773804202326789,4.549957275390625,0.49318838119506836
jxl,25,testimages_almonds,1855.419,24.971,37.30975341796875,4.810497779731824,4.108005046844482,0.36429205536842346
jxl,25,testimages_apples,1688.167,24.827,34.63201904296875,5.398427250764604,4.370324611663818,0.7407143712043762
jxl,25,testimages_baloons,1775.37,24.941,45.85614013671875,6.400766108062871,4.408285140991211,0.3723515272140503
jxl,25,testimages_bananas,1749.128,24.458,15.21942138671875,5.395372246301009,4.135607719421387,0.7466422319412231
jxl,25,testimages_billiard_balls_a,1697.112,24.826,53.96453857421875,6.304630044369402,4.780287265777588,0.42183351516723633
jxl,25,testimages_billiard_balls_b,1746.736,24.67,39.85858154296875,5.16126537674163,4.614576816558838,0.4241847097873688
jxl,25,testimages_building,1756.106,24.775,35.53045654296875,4.837869154371806,4.560324668884277,0.4029321074485779
jxl,25,testimages_cards_a,1838.761,24.608,33.53094482421875,3.4540706161074426,4.513601303100586,0.23485472798347473
jxl,25,testimages_cards_b,1611.014,24.707,25.68084716796875,5.312668594083153,5.1560959815979,0.22713224589824677
jxl,25,testimages_carrots,1786.413,24.768,38.02655029296875,5.206945741452066,5.1866888999938965,0.4617844223976135
jxl,25,testimages_chairs,1605.411,24.485,73.98211669921875,9.216701094040486,5.622965335845947,0.7115886807441711
jxl,25,testimages_clips,1959.859,24.269,104.47430419921875,17.305592631089137,4.849199295043945,0.18925759196281433
jxl,25,testimages_coins,1854.763,24.718,31.48651123046875,3.608486771291068,4.150965690612793,0.457838237285614
jxl,25,testimages_cushions,1684.132,24.78,32.14813232421875,5.243640760538756,4.3665056228637695,0.3966013193130493
jxl,25,testimages_ducks,1698.072,24.708,52.30584716796875,7.868203850243652,4.638819694519043,0.6271957159042358
jxl,25,testimages_fence,1650.27,24.929,55.93768310546875,6.553072509368206,5.429010391235352,0.4060173034667969
jxl,25,testimages_flowers,1888.73,24.398,33.65496826171875,4.736359386931752,3.894371509552002,0.5411452054977417
jxl,25,testimages_garden_table,1849.971,24.76,29.74237060546875,3.590962724270792,4.610229969024658,0.6007107496261597
jxl,25,testimages_guitar_bridge,1783.989,24.872,15.95672607421875,4.271378679091152,4.587209224700928,0.5420218706130981
jxl,25,testimages_guitar_fret,1702.434,24.495,36.96942138671875,5.323541340365619,4.625628471374512,0.44579213857650757
jxl,25,testimages_guitar_head,1830.23,24.82,40.85760498046875,4.294063977607927,4.570760726928711,0.6443339586257935
jxl,25,testimages_keyboard_a,1845.195,24.999,16.51922607421875,5.898294282088253,4.797934055328369,0.23048743605613708
jxl,25,testimages_keyboard_b,1686.642,24.953,44.46356201171875,4.6831728192235484,4.242395877838135,0.3778443932533264
jxl,25,testimages_lion,1464.489,24.73,16.37957763671875,4.062647378695374,4.6163105964660645,0.714604914188385
jxl,25,testimages_multimeter,1749.357,24.4,35.60174560546875,3.4916873412046607,3.862828016281128,0.4654652178287506
jxl,25,testimages_pencils_a,1603.96,24.416,76.64862060546875,6.541059427577307,5.496153831481934,0.6453278064727783
jxl,25,testimages_pencils_b,1609.4,24.982,71.93328857421875,5.608744482296989,5.571835517883301,0.611935019493103
jxl,25,testimages_pillar,1697.533,24.928,23.97430419921875,4.173825851675698,4.386857032775879,0.6548868417739868
jxl,25,testimages_plastic,1777.604,24.901,12.49139404296875,6.200823924564702,5.094196319580078,0.7486306428909302
jxl,25,testimages_roof,1495.125,24.799,103.54852294921875,11.167370502246508,4.949970722198486,0.5161527395248413
jxl,25,testimages_scarf,1957.135,24.574,50.54949951171875,6.791870815960731,4.564381122589111,0.4138365685939789
jxl,25,testimages_screws,1950.365,24.381,41.64227294921875,6.215166845955326,4.652511119842529,0.2892713248729706
jxl,25,testimages_snails,1718.17,24.746,38.72674560546875,5.224770430818355,4.43847131729126,0.3799475133419037
jxl,25,testimages_socks,1914.386,24.644,6.32244873046875,5.4569381187386625,5.308749198913574,0.29034334421157837
jxl,25,testimages_sweets,1808.819,24.814,42.90496826171875,5.642041334225643,4.213080883026123,0.36198630928993225
jxl,25,testimages_tomatoes_a,1757.404,24.839,52.61981201171875,8.655214173803337,5.115558624267578,0.47569647431373596
jxl,25,testimages_tomatoes_b,1719.475,24.624,48.09490966796875,7.1574466896986575,4.331284523010254,0.3400111198425293
jxl,25,testimages_tools_a,1820.53,24.793,42.01824951171875,4.18344892240013,4.388467788696289,0.23922701179981232
jxl,25,testimages_tools_b,1790.95,24.834,45.93182373046875,5.437974700493231,4.4795403480529785,0.606531023979187
jxl,25,testimages_wood_game,1533.714,24.393,28.39129638671875,5.321758225238075,4.4550886154174805,0.45113617181777954
jxl,50,testimages_almonds,1894.803,49.082,22.61102294921875,3.6990256449395176,4.483611583709717,0.42893314361572266
jxl,50,testimages_apples,1727.136,46.724,27.16375732421875,4.82417015238907,4.519169330596924,0.7699400782585144
jxl,50,testimages_baloons,1785.228,49.1,39.93719482421875,6.176334691222131,4.545641899108887,0.45456209778785706
jxl,50,testimages_bananas,1790.914,46.409,16.90545654296875,4.983811139030046,4.127994060516357,0.7899969816207886
jxl,50,testimages_billiard_balls_a,1707.841,48.017,53.62127685546875,6.136996987716255,4.785085201263428,0.45563188195228577
jxl,50,testimages_billiard_balls_b,1782.853,48.97,27.95281982421875,4.325143881977032,4.801108360290527,0.44076043367385864
jxl,50,testimages_building,1756.763,48.877,29.38006591796875,4.407275155623866,4.736475944519043,0.45770612359046936
jxl,50,testimages_cards_a,1851.815,49.245,18.91082763671875,3.296401332928597,4.869425296783447,0.36054277420043945
jxl,50,testimages_cards_b,1673.668,49.215,13.04266357421875,5.462262022407394,5.396906852722168,0.3263419270515442
jxl,50,testimages_carrots,1824.856,47.823,26.75311279296875,4.258881993355103,5.28549861907959,0.5064000487327576
jxl,50,testimages_chairs,1619.37,45.65,70.03338623046875,8.887078283229247,5.557857513427734,0.6838779449462891
jxl,50,testimages_clips,1980.53,49.597,99.78826904296875,14.522231329135227,5.1432366371154785,0.2399936020374298
jxl,50,testimages_coins,1892.104,48.51,16.16766357421875,2.614452982597992,4.455068588256836,0.5313472151756287
jxl,50,testimages_cushions,1710.903,48.378,24.36395263671875,4.2388740771051445,4.389673709869385,0.39316388964653015
jxl,50,testimages_ducks,1713.909,47.075,48.72430419921875,7.680806200931261,4.865187644958496,0.679594874382019
jxl,50,testimages_fence,1677.939,48.595,53.06658935546875,6.318861070502958,5.433000564575195,0.4431052803993225
jxl,50,testimages_flowers,1918.446,49.912,21.61883544921875,3.8415715200456835,4.3116350173950195,0.5712416768074036
jxl,50,testimages_garden_table,1890.959,49.18,16.24627685546875,2.235932965806156,4.697251796722412,0.5706177353858948
jxl,50,testimages_guitar_bridge,1827.714,48.296,2.74578857421875,4.197846434544836,4.7929887771606445,0.5428171157836914
jxl,50,testimages_guitar_fret,1739.474,49.536,29.50018310546875,4.684791721773104,4.740108489990234,0.508317768573761
jxl,50,testimages_guitar_head,1862.973,48.377,32.57049560546875,3.2761296059276046,4.708520889282227,0.7345855832099915
jxl,50,testimages_keyboard_a,1854.358,48.527,9.84344482421875,5.552713817419126,4.799920082092285,0.29501551389694214
jxl,50,testimages_keyboard_b,1771.748,49.61,27.45770263671875,4.167312153830405,4.255337715148926,0.4698399603366852
jxl,50,testimages_lion,1590.609,49.242,10.56170654296875,3.7785453774206657,4.777245998382568,0.7463173866271973
jxl,50,testimages_multimeter,1811.87,49.392,17.67889404296875,3.023971328725364,3.9765207767486572,0.540802538394928
jxl,50,testimages_pencils_a,1636.586,46.555,75.49725341796875,6.272637627764684,5.424749851226807,0.6828978657722473
jxl,50,testimages_pencils_b,1640.182,48.042,70.53338623046875,5.411831165825198,5.552490711212158,0.61393803358078
jxl,50,testimages_pillar,1774.776,49.095,15.97869873046875,3.1021393699638358,4.52215576171875,0.7266222238540649
jxl,50,testimages_plastic,1832.507,49.649,16.26971435546875,6.5250414526281695,5.112334728240967,0.7534615397453308
jxl,50,testimages_roof,1587.214,48.153,103.08514404296875,11.322562924166288,5.002267360687256,0.4998137950897217
jxl,50,testimages_scarf,1983.895,48.804,46.34832763671875,6.479771225582848,4.662081241607666,0.4862746298313141
jxl,50,testimages_screws,1966.099,49.37,32.58270263671875,5.302708730076036,4.872483253479004,0.38341090083122253
jxl,50,testimages_snails,1753.296,47.439,31.50018310546875,4.5218949620758195,4.608665466308594,0.3997204899787903
jxl,50,testimages_socks,1956.664,49.24,-2.96759033203125,5.920854366896033,5.3013410568237305,0.30113211274147034
jxl,50,testimages_sweets,1830.461,48.859,33.99530029296875,4.914557693600404,4.425235271453857,0.3995283842086792
jxl,50,testimages_tomatoes_a,1777.305,49.127,42.92401123046875,8.164946748974973,5.17828369140625,0.44695043563842773
jxl,50,testimages_tomatoes_b,1748.471,49.117,43.99822998046875,6.891611158558422,4.415228843688965,0.3473409414291382
jxl,50,testimages_tools_a,1833.995,48.527,36.06072998046875,3.7683063788742235,4.632370948791504,0.2464306652545929
jxl,50,testimages_tools_b,1835.541,48.31,20.89959716796875,5.0358833045103975,4.6485514640808105,0.6849462985992432
jxl,50,testimages_wood_game,1601.131,46.528,21.30389404296875,5.006667237853884,4.557132720947266,0.4913882613182068
jxl,75,testimages_almonds,1913.713,74.039,15.78485107421875,3.2308194130816683,4.590673923492432,0.43067628145217896
jxl,75,testimages_apples,1752.269,67.378,21.10272216796875,4.571215884026213,4.598974227905273,0.7774027585983276
jxl,75,testimages_baloons,1792.245,72.392,39.52459716796875,6.202269193981083,4.576449394226074,0.4846874177455902
jxl,75,testimages_bananas,1808.337,67.688,14.52850341796875,4.8866392158726395,4.150204658508301,0.7990109920501709
jxl,75,testimages_billiard_balls_a,1711.022,70.691,50.35516357421875,5.54955615575227,4.82366943359375,0.47269535064697266
jxl,75,testimages_billiard_balls_b,1799.61,73.878,21.82830810546875,4.033510903299651,4.816224575042725,0.45626917481422424
jxl,75,testimages_building,1767.945,70.729,28.22137451171875,4.186423545552036,4.753063678741455,0.47122183442115784
jxl,75,testimages_cards_a,1881.208,74.744,12.81756591796875,3.302707328835292,4.940539836883545,0.4401382505893707
jxl,75,testimages_cards_b,1719.282,73.969,7.23065185546875,4.919582012520754,5.453094005584717,0.3811514377593994
jxl,75,testimages_carrots,1848.89,73.635,21.93865966796875,3.7705403693479007,5.322630882263184,0.5044599771499634
jxl,75,testimages_chairs,1612.161,67.878,66.71405029296875,8.763503746486592,5.577078342437744,0.7105496525764465
jxl,75,testimages_clips,1987.9,73.743,99.4503173828125,13.123265078092388,5.1665358543396,0.30272939801216125
jxl,75,testimages_coins,1916.473,72.515,7.81219482421875,2.261046312892676,4.5607523918151855,0.5443858504295349
jxl,75,testimages_cushions,1728.284,65.582,19.66619873046875,4.023462504573932,4.400223731994629,0.3846096992492676
jxl,75,testimages_ducks,1728.027,68.222,43.39520263671875,7.611059291301989,4.901247024536133,0.7335575819015503
jxl,75,testimages_fence,1688.256,74.027,49.93963623046875,6.171946113439621,5.417215824127197,0.48896509408950806
jxl,75,testimages_flowers,1932.734,72.112,16.22479248046875,3.4229818329514625,4.335849285125732,0.5629220008850098
jxl,75,testimages_garden_table,1910.406,72.498,11.44500732421875,1.9819418603195804,4.71833610534668,0.5482332110404968
jxl,75,testimages_guitar_bridge,1850.021,72.776,-0.80059814453125,4.084675950356263,4.827145099639893,0.5152114629745483
jxl,75,testimages_guitar_fret,1758.21,72.636,25.89178466796875,4.289704036019549,4.7404584884643555,0.4778556227684021
jxl,75,testimages_guitar_head,1877.207,74.932,29.07830810546875,3.2235946084322524,4.7348504066467285,0.7190207839012146
jxl,75,testimages_keyboard_a,1885.575,74.902,6.83709716796875,5.826104498623988,4.887798309326172,0.316072016954422
jxl,75,testimages_keyboard_b,1807.179,73.629,22.66912841796875,4.012087273595491,4.249000549316406,0.4915190637111664
jxl,75,testimages_lion,1653.711,71.964,7.14031982421875,3.6727587381394424,4.802835464477539,0.7844394445419312
jxl,75,testimages_multimeter,1843.784,74.046,15.48748779296875,2.8074172081776543,4.003222465515137,0.5809015035629272
jxl,75,testimages_pencils_a,1662.167,64.38,73.92108154296875,6.256991679401977,5.4263834953308105,0.685252845287323
jxl,75,testimages_pencils_b,1670.176,74.715,68.35662841796875,4.993528390348034,5.529183387756348,0.6433929800987244
jxl,75,testimages_pillar,1798.274,72.259,13.28485107421875,2.814136282490465,4.543403148651123,0.718849241733551
jxl,75,testimages_plastic,1850.485,67.468,20.57635498046875,6.625821092146184,5.131114482879639,0.7369216680526733
jxl,75,testimages_roof,1626.634,72.124,103.00555419921875,10.581588615441007,4.975593090057373,0.5406097769737244
jxl,75,testimages_scarf,1989.074,74.961,44.63787841796875,6.202150628595088,4.66051721572876,0.5495702028274536
jxl,75,testimages_screws,1981.933,74.468,29.24188232421875,5.100550548916145,4.927373886108398,0.3833690285682678
jxl,75,testimages_snails,1775.115,69.576,27.39422607421875,4.27711501474768,4.627926826477051,0.41421255469322205
jxl,75,testimages_socks,1974.212,73.333,-7.38653564453125,5.378655373663735,5.365715980529785,0.31078991293907166
jxl,75,testimages_sweets,1847.303,73.207,29.98748779296875,4.601068018559082,4.436968803405762,0.4217258393764496
jxl,75,testimages_tomatoes_a,1791.958,68.966,39.00897216796875,7.708400358855057,5.174633502960205,0.4600265622138977
jxl,75,testimages_tomatoes_b,1764.49,72.832,40.27752685546875,6.450289799740245,4.4436845779418945,0.37046682834625244
jxl,75,testimages_tools_a,1861.714,73.109,30.49627685546875,3.3793214263769245,4.681859970092773,0.28615841269493103
jxl,75,testimages_tools_b,1858.132,74.953,18.01287841796875,5.028533355934332,4.68597936630249,0.6994284391403198
jxl,75,testimages_wood_game,1595.995,74.783,16.37664794921875,4.868024852785998,4.568661689758301,0.5255083441734314
jxl,100,testimages_almonds,1923.519,96.484,12.12518310546875,3.0752269722925654,4.607946395874023,0.4748151898384094
jxl,100,testimages_apples,1751.392,91.547,18.95574951171875,4.538037310246429,4.590157985687256,0.7786997556686401
jxl,100,testimages_baloons,1795.982,91.898,38.34930419921875,6.139731913804823,4.581998825073242,0.49459606409072876
jxl,100,testimages_bananas,1812.369,93.355,14.39813232421875,4.726395671053867,4.1476149559021,0.8066157102584839
jxl,100,testimages_billiard_balls_a,1695.672,99.673,48.96990966796875,5.4238592864796855,4.834526538848877,0.48744267225265503
jxl,100,testimages_billiard_balls_b,1804.994,97.748,18.57489013671875,3.7125424294637006,4.853095054626465,0.46870627999305725
jxl,100,testimages_building,1759.503,96.919,26.36737060546875,4.095108486859187,4.751196384429932,0.47677081823349
jxl,100,testimages_cards_a,1901.097,97.485,8.83367919921875,3.139414778254869,4.927360534667969,0.4409046173095703
jxl,100,testimages_cards_b,1747.623,94.972,4.55584716796875,4.454027008411116,5.453073501586914,0.41994887590408325
jxl,100,testimages_carrots,1862.143,95.933,18.21453857421875,3.596449093781854,5.3513007164001465,0.49216532707214355
jxl,100,testimages_chairs,1620.934,80.576,65.73016357421875,8.606659634260884,5.5783586502075195,0.6963952779769897
jxl,100,testimages_clips,1995.421,98.672,100.16534423828125,15.436580326696467,5.201647758483887,0.396534264087677
jxl,100,testimages_coins,1930.936,94.602,4.47772216796875,2.342291470323003,4.531344413757324,0.5647681951522827
jxl,100,testimages_cushions,1730.298,93.332,18.00360107421875,3.981457861315147,4.415489196777344,0.3901965916156769
jxl,100,testimages_ducks,1718.459,86.857,41.86737060546875,7.198012529963727,4.913692474365234,0.7629679441452026
jxl,100,testimages_fence,1669.043,97.328,49.19598388671875,6.103542313154671,5.414478778839111,0.5198251605033875
jxl,100,testimages_flowers,1946.095,98.309,13.37469482421875,3.356726806539173,4.416624546051025,0.5687041282653809
jxl,100,testimages_garden_table,1923.057,95.514,8.98846435546875,1.9316740674081763,4.73041296005249,0.5712670087814331
jxl,100,testimages_guitar_bridge,1861.015,91.141,-1.58868408203125,4.109857178756427,4.853789806365967,0.5222409963607788
jxl,100,testimages_guitar_fret,1767.549,89.254,23.84295654296875,4.097239048488735,4.742244720458984,0.473839670419693
jxl,100,testimages_guitar_head,1890.274,97.292,27.02215576171875,3.03865407142887,4.755312442779541,0.7458192110061646
jxl,100,testimages_keyboard_a,1900.994,98.779,5.73992919921875,6.119003984517978,4.891086578369141,0.3365296423435211
jxl,100,testimages_keyboard_b,1824.222,98.771,21.12030029296875,3.921471676226127,4.2581939697265625,0.5185148119926453
jxl,100,testimages_lion,1653.294,90.359,5.47723388671875,3.6782710974880533,4.76061487197876,0.8005229234695435
jxl,100,testimages_multimeter,1857.628,99.694,15.32830810546875,2.6892343270199297,4.006969928741455,0.5976882576942444
